Driver,Class,Team,Total Scored,Drop Adjusted
Philipp Schwörke,Gold,TLR Paramedic's Pet,330,330
Mat Monestier,Gold,Live-SimRacing Blue,280,280
Mickaël Buchet,Gold,Live-SimRacing Green,270,270
Daniel Slater,Silver,Racoon Sim Racing,160,160
David Narbonne,Silver,Smurf Racing Team,156,156
Max Schulz,Bronze,TLR Paramedic's Pet,153,153
Matevz Bas,Gold,TLR Torpedo,152,152
Ben Warren,Gold,SimAbility Racing Team B,145,145
Jorn Westeneng,Gold,MAD Sim Racing Yellow,144,144
Rob S Taylor,Gold,United Sim Team Orange,142,142
Ruud Schoorl,Gold,United Sim Team Orange,124,124
Markus Bulheller,Bronze,W2W Racing Red,122,122
Patrick Vandenberg,Silver,United Sim Team Red,121,121
Yvonne Houffelaar,Silver,United Sim Team - VOOM,120,120
Kari Fox,Bronze,PandaPink Fury,117,117
Kenneth Maanum,Silver,Uphill Racing,112,112
Paul Kerry,Silver,PandaPink Fury,112,112
Robert Stoten,Bronze,Project 88,108,108
Stuart P Taylor,Bronze,TGC Racing,105,105
Christian Mittelstädt,Bronze,TLR Meatball,98,98
Rudy Vermeule,Bronze,SimAbility Racing Team A,93,93
Jeff Sanders,Bronze,Racoon Sim Racing,90,90
Anthony Beck,Gold,SimAbility Racing Team B,90,90
Daniel Waghubinger,Bronze,Project 88,87,87
Benjamin Sanderson,Silver,W2W Racing Blue,84,84
Marc Mathis,Silver,Gentlemen-Racers.org,84,84
Simon Hartley,Bronze,TGC Bottom Split Heroes,81,81
Peter Cox,Gold,UKSimRacing,80,80
Jorge Reyes,Silver,W2W Racing Blue,75,75
Sophie Aeronwen,Bronze,United Sim Team - VOOM,73,73
Lia van Stevelen,Silver,PandaPink Strike Eagles,72,72
Zachary Hanke,Bronze,MAD Sim Racing Yellow,69,69
Nicholas Snelgrove,Gold,Send it or Bend it,67,67
Jason Finch,Bronze,Privateer,66,66
Daniel Justou,Silver,Gentlemen-Racers.org,64,64
Darren Sharples,Silver,UKSimRacing,64,64
James R Williams,Bronze,Privateer,58,58
Michael Aparicio,Silver,Privateer,58,58
Robbert van Hoorn,Silver,Privateer,50,50
Damon A Brierley,Silver,TLR Tailgunners,42,42
Ola Särnkvist,Bronze,United Sim Team Red,41,41
Linda Noble,Bronze,Driving Ms Daisy,36,36
Alain Day,Silver,SimAbility Racing Team A,36,36
Stephen Kennedy,Gold,TGC Racing,35,35
Cyril Blanco,Gold,Live-SimRacing Green,33,33
Peter Abraham Jonkers,Gold,TLR Tailgunners,33,33
Franck Courdier,Silver,Live-SimRacing Blue,32,32
Jacob Quail,Bronze,Privateer,27,27
Rebwar Fadhil,Silver,Privateer,25,25
Paul Coburn,Bronze,TGC Bottom Split Heroes,17,17
Alan Murless,Bronze,PandaPink Hurricanes,14,14
William Nezamis,Bronze,MAD Sim Racing Blue,13,13
Johan Buitenga,Silver,Privateer,12,12
Petr Vecerek,Bronze,goldFinGer,5,5
Steve Rubino,Bronze,Privateer,4,4
Pedro Lima,Gold,PandaPink Strike Eagles,2,2
Simon Ball,Gold,TLR Torpedo,0,0
Jukka A Aho,Gold,goldFinGer,0,0
Baptiste Seguy,Gold,MAD Sim Racing Blue,0,0
Enis Allajbeu,Bronze,MW Motorsports B Team,0,0
Antonio Teixeira,Bronze,MW Motorsports B Team,0,0
James Lindfield,Bronze,MW Motorsports C Team,0,0
Mac McFarquhar,Gold,MW Motorsports Main Team,0,0
Ray Lombardy,Gold,MW Motorsports Main Team,0,0
Rene Rotka,Bronze,PandaPink Hurricanes,0,0
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Kagan Spark,Gold,Project 88 Velocity,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Jørgen Grøndal,Gold,Uphill Racing,0,0
Cam Williams,Gold,W2W Racing Red,0,0
Kamil Kubow,Silver,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
James Charles,Silver,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
Tom Paine,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Mika Hakala,Bronze,Privateer,0,0
Jörn Dobratz,Bronze,Privateer,-10,-10
Tom  Vanduffel,Bronze,Send it or Bend it,-20,-20
Klaas Hartman,Bronze,Driving Ms Daisy,-20,-20
David Robson,Bronze,MW Motorsports C Team,-20,-20
Max Woyda,Silver,TLR Meatball,-20,-20
