Driver,Class,Team,Total Scored,Drop Adjusted
Mat Monestier,Gold,Live-SimRacing Blue,280,280
Philipp Schwörke,Gold,TLR Paramedic's Pet,230,230
Mickaël Buchet,Gold,Live-SimRacing Green,180,180
Daniel Slater,Silver,Racoon Sim Racing,160,160
Ben Warren,Gold,SimAbility Racing Team B,145,145
Rob S Taylor,Gold,United Sim Team Orange,142,142
Max Schulz,Bronze,TLR Paramedic's Pet,123,123
Kenneth Maanum,Silver,Uphill Racing,112,112
David Narbonne,Silver,Smurf Racing Team,100,100
Kari Fox,Bronze,PandaPink Fury,96,96
Jorn Westeneng,Gold,MAD Sim Racing Yellow,94,94
Stuart P Taylor,Bronze,TGC Racing,83,83
Matevz Bas,Gold,TLR Torpedo,82,82
Markus Bulheller,Bronze,W2W Racing Red,78,78
Patrick Vandenberg,Silver,United Sim Team Red,75,75
Christian Mittelstädt,Bronze,TLR Meatball,75,75
Jorge Reyes,Silver,W2W Racing Blue,75,75
Yvonne Houffelaar,Silver,United Sim Team - VOOM,72,72
Nicholas Snelgrove,Gold,Send it or Bend it,67,67
Daniel Justou,Silver,Gentlemen-Racers.org,64,64
Jeff Sanders,Bronze,Racoon Sim Racing,64,64
Rudy Vermeule,Bronze,SimAbility Racing Team A,64,64
Ruud Schoorl,Gold,United Sim Team Orange,59,59
James R Williams,Bronze,Privateer,58,58
Michael Aparicio,Silver,Privateer,58,58
Benjamin Sanderson,Silver,W2W Racing Blue,56,56
Simon Hartley,Bronze,TGC Bottom Split Heroes,56,56
Daniel Waghubinger,Bronze,Project 88,55,55
Paul Kerry,Silver,PandaPink Fury,53,53
Zachary Hanke,Bronze,MAD Sim Racing Yellow,50,50
Marc Mathis,Silver,Gentlemen-Racers.org,46,46
Jason Finch,Bronze,Privateer,46,46
Sophie Aeronwen,Bronze,United Sim Team - VOOM,46,46
Damon A Brierley,Silver,TLR Tailgunners,42,42
Ola Särnkvist,Bronze,United Sim Team Red,41,41
Lia van Stevelen,Silver,PandaPink Strike Eagles,38,38
Stephen Kennedy,Gold,TGC Racing,35,35
Robert Stoten,Bronze,Project 88,33,33
Cyril Blanco,Gold,Live-SimRacing Green,33,33
Franck Courdier,Silver,Live-SimRacing Blue,32,32
Anthony Beck,Gold,SimAbility Racing Team B,28,28
Jacob Quail,Bronze,Privateer,27,27
Rebwar Fadhil,Silver,Privateer,25,25
Darren Sharples,Silver,UKSimRacing,22,22
Paul Coburn,Bronze,TGC Bottom Split Heroes,17,17
Alan Murless,Bronze,PandaPink Hurricanes,14,14
William Nezamis,Bronze,MAD Sim Racing Blue,13,13
Johan Buitenga,Silver,Privateer,12,12
Linda Noble,Bronze,Driving Ms Daisy,12,12
Robbert van Hoorn,Silver,Privateer,10,10
Petr Vecerek,Bronze,goldFinGer,5,5
Steve Rubino,Bronze,Privateer,4,4
Pedro Lima,Gold,PandaPink Strike Eagles,2,2
Simon Ball,Gold,TLR Torpedo,0,0
Jukka A Aho,Gold,goldFinGer,0,0
Baptiste Seguy,Gold,MAD Sim Racing Blue,0,0
Enis Allajbeu,Bronze,MW Motorsports B Team,0,0
Antonio Teixeira,Bronze,MW Motorsports B Team,0,0
James Lindfield,Bronze,MW Motorsports C Team,0,0
Mac McFarquhar,Gold,MW Motorsports Main Team,0,0
Ray Lombardy,Gold,MW Motorsports Main Team,0,0
Rene Rotka,Bronze,PandaPink Hurricanes,0,0
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Kagan Spark,Gold,Project 88 Velocity,0,0
Alain Day,Silver,SimAbility Racing Team A,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Jørgen Grøndal,Gold,Uphill Racing,0,0
Cam Williams,Gold,W2W Racing Red,0,0
Kamil Kubow,Silver,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
Peter Cox,Gold,UKSimRacing,0,0
James Charles,Silver,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
Tom Paine,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Mika Hakala,Bronze,Privateer,0,0
Jörn Dobratz,Bronze,Privateer,-10,-10
Tom  Vanduffel,Bronze,Send it or Bend it,-20,-20
Peter Abraham Jonkers,Gold,TLR Tailgunners,-20,-20
Klaas Hartman,Bronze,Driving Ms Daisy,-20,-20
David Robson,Bronze,MW Motorsports C Team,-20,-20
Max Woyda,Silver,TLR Meatball,-20,-20
