Driver,Class,Team,Total Scored,Drop Adjusted
Mickaël Buchet,Gold,Hexago,385,385
Simon Ball,Gold,TLR Pathological Lagers,324,324
Rob S Taylor,Gold,STR Tech St Oswald's,296,296
Philipp Schwörke,Gold,TLR Paulaner,280,280
Dan Babic,Gold,Project 88,242,242
Daniel Slater,Silver,Driving Ms Daisy,215,215
Jorn Westeneng,Gold,MAD Sim Racing Yellow,196,196
Jukka A Aho,Gold,goldFinGer,188,188
Ruud Schoorl,Silver,STR Tech Ablestoke,187,187
Cyril Blanco,Gold,LSR Paul Ricard,185,185
Daniel Justou,Silver,Gentlemen-Racers.org,182,182
Pedro Lima,Gold,Privateer,180,180
Zachary Hanke,Bronze,MAD Sim Racing Yellow,176,176
Rasmus Greiner,Silver,Project 88,163,163
Lia van Stevelen,Silver,PandaPink eSports,159,159
David Narbonne,Silver,Smurf Racing Team,158,158
Paul Kerry,Gold,STR Tech St Oswald's,156,156
Axel Bijker,Gold,MAD Sim Racing Blue,155,155
Kenneth Maanum,Silver,Uphill Racing,140,140
Alain Day,Silver,SimAbility Racing,139,139
Patrick Vandenberg,Silver,United Sim Team,127,127
Stephen Kennedy,Gold,TGC Racing,123,123
Robert Stoten,Bronze,Project 88 Velocity,112,112
Jörn Dobratz,Bronze,Privateer,108,108
Kari Fox,Bronze,PandaPink eSports,105,105
Ola Särnkvist,Bronze,STR Tech Ablestoke,104,104
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,102,102
Marc Mathis,Silver,Gentlemen-Racers.org,100,100
Justin Barrera,Gold,Privateer,100,100
Sophie Aeronwen,Bronze,United Sim Team - VOOM,98,98
Max Schulz,Bronze,TLR Oettinger,96,96
Matevz Bas,Gold,TLR Pathological Lagers,93,93
Mat Monestier,Gold,LSR Paul Ricard,90,90
Jeff Sanders,Bronze,Driving Ms Daisy,73,73
Nathaniel Ivanusa,Gold,Privateer,70,70
Damon A Brierley,Silver,TLR Paulaner,70,70
Chris G Barnes,Bronze,Privateer (Former Triple P),66,66
Rudy Vermeule,Bronze,SimAbility Racing,66,66
Ryan G Walker,Gold,Privateer,65,65
Stuart P Taylor,Bronze,TGC Racing,64,64
Christian Mittelstädt,Bronze,TLR Skuumkoppe,56,56
Peter Abraham Jonkers,Gold,TLR Skuumkoppe,56,56
Ben Warren,Gold,Privateer,53,53
Michael Aparício,Silver,Privateer,52,52
Alan Murless,Bronze,STR Tech,46,46
Petr Vecerek,Bronze,goldFinGer,43,43
Stephane Henriques,Silver,Smurf Racing Team,41,41
Johan Buitenga,Silver,Privateer,28,28
Steve Rubino,Bronze,Privateer,20,20
James R Williams,Bronze,STR Tech,17,17
William Nezamis,Bronze,MAD Sim Racing Blue,17,17
David Denil,Bronze,Privateer,15,15
Franck Courdier,Silver,Privateer,15,15
Max Woyda,Silver,TLR Oettinger,8,8
Klaas Hartman,Bronze,Privateer,3,3
Patrik Hermansson,Bronze,Privateer,0,0
Kean van den Berg,Silver,Privateer,0,0
Baptiste Seguy,Gold,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Lander van den Brande,Silver,Privateer,0,0
Mark Royce,Bronze,Privateer,0,0
Jeff Wills,Silver,Privateer,0,0
Iestyn Chiapelone,Silver,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Kevin Keene,Silver,Privateer,0,0
Tim De Hondt,Silver,Privateer,0,0
Craig Brickwood,Bronze,Privateer,0,0
Alejandro Torrealba,Silver,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jason Finch,Bronze,Privateer,-2,-2
Daniel Waghubinger,Bronze,Project 88 Velocity,-16,-16
Jørgen Grøndal,Gold,Uphill Racing,-20,-20
David Buitelaar,Gold,Privateer,-20,-20
Esmeralda van der Naald,Silver,United Sim Team,-21,-21
