Driver,Class,Team,Total Scored,Drop Adjusted
Rob S Taylor,Gold,STR Tech St Oswald's,366,366
Mickaël Buchet,Gold,Hexago,365,365
Philipp Schwörke,Gold,TLR Paulaner,360,360
Dan Babic,Gold,Project 88,307,307
Simon Ball,Gold,TLR Pathological Lagers,284,284
Pedro Lima,Gold,Privateer,280,280
Cyril Blanco,Gold,LSR Paul Ricard,275,275
Daniel Slater,Silver,Driving Ms Daisy,241,241
Axel Bijker,Gold,MAD Sim Racing Blue,230,230
Jorn Westeneng,Gold,MAD Sim Racing Yellow,223,223
Ruud Schoorl,Silver,STR Tech Ablestoke,212,212
Rasmus Greiner,Silver,Project 88,207,207
Daniel Justou,Silver,Gentlemen-Racers.org,205,205
Alain Day,Silver,SimAbility Racing,198,198
Jukka A Aho,Gold,goldFinGer,188,188
Patrick Vandenberg,Silver,United Sim Team,180,180
Justin Barrera,Gold,Privateer,162,162
Lia van Stevelen,Silver,PandaPink eSports,159,159
David Narbonne,Silver,Smurf Racing Team,158,158
Zachary Hanke,Bronze,MAD Sim Racing Yellow,156,156
Paul Kerry,Gold,STR Tech St Oswald's,156,156
Jörn Dobratz,Bronze,Privateer,156,156
Marc Mathis,Silver,Gentlemen-Racers.org,150,150
Robert Stoten,Bronze,Project 88 Velocity,146,146
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,142,142
Kenneth Maanum,Silver,Uphill Racing,140,140
Kari Fox,Bronze,PandaPink eSports,137,137
Ola Särnkvist,Bronze,STR Tech Ablestoke,126,126
Stephen Kennedy,Gold,TGC Racing,123,123
Ryan G Walker,Gold,Privateer,121,121
Stuart P Taylor,Bronze,TGC Racing,102,102
Matevz Bas,Gold,TLR Pathological Lagers,101,101
Mat Monestier,Gold,LSR Paul Ricard,90,90
Petr Vecerek,Bronze,goldFinGer,79,79
Sophie Aeronwen,Bronze,United Sim Team - VOOM,78,78
Max Schulz,Bronze,TLR Oettinger,76,76
Jeff Sanders,Bronze,Driving Ms Daisy,73,73
Nathaniel Ivanusa,Gold,Privateer,70,70
Damon A Brierley,Silver,TLR Paulaner,70,70
Johan Buitenga,Silver,Privateer,70,70
Chris G Barnes,Bronze,Privateer (Former Triple P),66,66
Rudy Vermeule,Bronze,SimAbility Racing,66,66
Christian Mittelstädt,Bronze,TLR Skuumkoppe,56,56
Peter Abraham Jonkers,Gold,TLR Skuumkoppe,56,56
Ben Warren,Gold,Privateer,53,53
Michael Aparício,Silver,Privateer,52,52
Alan Murless,Bronze,STR Tech,46,46
Baptiste Seguy,Gold,Privateer,46,46
David Denil,Bronze,Privateer,44,44
Stephane Henriques,Silver,Smurf Racing Team,41,41
Klaas Hartman,Bronze,Privateer,33,33
Steve Rubino,Bronze,Privateer,20,20
James R Williams,Bronze,STR Tech,17,17
William Nezamis,Bronze,MAD Sim Racing Blue,17,17
Franck Courdier,Silver,Privateer,15,15
Max Woyda,Silver,TLR Oettinger,8,8
Daniel Waghubinger,Bronze,Project 88 Velocity,8,8
Patrik Hermansson,Bronze,Privateer,0,0
Kean van den Berg,Silver,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Lander van den Brande,Silver,Privateer,0,0
Mark Royce,Bronze,Privateer,0,0
Jeff Wills,Silver,Privateer,0,0
Iestyn Chiapelone,Silver,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Kevin Keene,Silver,Privateer,0,0
Tim De Hondt,Silver,Privateer,0,0
Craig Brickwood,Bronze,Privateer,0,0
Alejandro Torrealba,Silver,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
Jason Finch,Bronze,Privateer,-2,-2
Jørgen Grøndal,Gold,Uphill Racing,-20,-20
David Buitelaar,Gold,Privateer,-20,-20
Esmeralda van der Naald,Silver,United Sim Team,-21,-21
