Driver,Class,Team,Total Scored,Drop Adjusted
Philipp Schwörke,Gold,TLR Paulaner,660,660
Mickaël Buchet,Gold,Hexago,662,600
Simon Ball,Gold,TLR Pathological Lagers,584,560
Rob S Taylor,Gold,STR Tech St Oswald's,627,530
Dan Babic,Gold,Project 88,413,413
Ruud Schoorl,Silver,STR Tech Ablestoke,444,410
Daniel Justou,Silver,Gentlemen-Racers.org,351,351
Jorn Westeneng,Gold,MAD Sim Racing Yellow,332,332
Kenneth Maanum,Silver,Uphill Racing,314,314
Paul Kerry,Gold,STR Tech St Oswald's,305,305
Daniel Slater,Silver,Racoon Sim Racing,337,294
David Narbonne,Silver,Smurf Racing Team,285,285
Rasmus Greiner,Silver,Project 88,318,283
Stephen Kennedy,Gold,TGC Racing,283,283
Mat Monestier,Gold,LSR Paul Ricard,280,280
Cyril Blanco,Gold,LSR Paul Ricard,275,275
Pedro Lima,Gold,PandaPink eSports Fantasy,260,260
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,279,258
Alain Day,Silver,SimAbility Racing,254,254
Ryan G Walker,Gold,Privateer,247,247
Marc Mathis,Silver,Gentlemen-Racers.org,239,239
Kari Fox,Bronze,PandaPink eSports,257,239
Axel Bijker,Gold,MAD Sim Racing Blue,230,230
Ola Särnkvist,Bronze,STR Tech Ablestoke,227,227
Patrick Vandenberg,Silver,United Sim Team,226,226
Stuart P Taylor,Bronze,TGC Racing,213,213
Zachary Hanke,Bronze,MAD Sim Racing Yellow,212,212
Damon A Brierley,Silver,TLR Paulaner,202,202
Jukka A Aho,Gold,goldFinGer,188,188
Sophie Aeronwen,Bronze,United Sim Team - VOOM,182,182
Lia van Stevelen,Silver,PandaPink eSports,177,177
Peter Abraham Jonkers,Gold,TLR Skuumkoppe,171,171
Matevz Bas,Gold,TLR Pathological Lagers,171,171
Ben Warren,Gold,Privateer,165,165
Justin Barrera,Gold,Privateer,162,162
Jörn Dobratz,Bronze,Privateer,158,158
Jeff Sanders,Bronze,Racoon Sim Racing,155,155
Petr Vecerek,Bronze,goldFinGer,153,153
Robert Stoten,Bronze,Project 88 Velocity,151,151
Max Schulz,Bronze,TLR Oettinger,141,141
Christian Mittelstädt,Bronze,TLR Skuumkoppe,141,141
Michael Aparício,Silver,Privateer,122,122
Johan Buitenga,Silver,Privateer,96,96
Rudy Vermeule,Bronze,SimAbility Racing,92,92
Alan Murless,Bronze,STR Tech,89,89
Daniel Waghubinger,Bronze,Project 88 Velocity,77,77
Peter Cox,Gold,Privateer,75,75
Nathaniel Ivanusa,Gold,Privateer,70,70
Klaas Hartman,Bronze,Driving Ms Daisy,69,69
Chris G Barnes,Bronze,Privateer (Former Triple P),66,66
Max Woyda,Silver,TLR Oettinger,62,62
Jason Finch,Bronze,Privateer,54,54
Baptiste Seguy,Gold,Privateer,46,46
David Denil,Bronze,Privateer,44,44
James R Williams,Bronze,STR Tech,36,36
Rene Rotka,Bronze,Privateer,34,34
Nigel Stock,Bronze,Privateer,29,29
Simon Hartley,Bronze,Privateer,26,26
Laura Wiseman,Bronze,PandaPink eSports Fantasy,23,23
Steve Rubino,Bronze,Privateer,20,20
Franck Courdier,Silver,Privateer,15,15
William Nezamis,Bronze,MAD Sim Racing Blue,13,13
Patrik Hermansson,Bronze,Privateer,0,0
Kean van den Berg,Silver,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Lander van den Brande,Silver,Privateer,0,0
Mark Royce,Bronze,Privateer,0,0
Jeff Wills,Silver,Privateer,0,0
Iestyn Chiapelone,Silver,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Kevin Keene,Silver,Privateer,0,0
Tim De Hondt,Silver,Privateer,0,0
Craig Brickwood,Bronze,Privateer,0,0
Alejandro Torrealba,Silver,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
Linda Noble,Bronze,Driving Ms Daisy,-2,-2
Stephane Henriques,Silver,Smurf Racing Team,-16,-16
Jørgen Grøndal,Gold,Uphill Racing,-20,-20
David Buitelaar,Gold,Privateer,-20,-20
Esmeralda van der Naald,Silver,United Sim Team,-21,-21
