Driver,Class,Team,Total Scored,Drop Adjusted
Ruud Schoorl,Silver,STR Tech Ablestoke,157,140
Daniel Justou,Silver,Gentlemen-Racers.org,114,114
Kenneth Maanum,Silver,Uphill Racing,113,113
Daniel Slater,Silver,Racoon Sim Racing,140,113
Alain Day,Silver,SimAbility Racing,110,110
Rasmus Greiner,Silver,Project 88,132,110
David Narbonne,Silver,Smurf Racing Team,107,107
Marc Mathis,Silver,Gentlemen-Racers.org,87,87
Damon A Brierley,Silver,TLR Paulaner,86,86
Patrick Vandenberg,Silver,United Sim Team,81,81
Lia van Stevelen,Silver,PandaPink eSports,71,71
Michael Aparício,Silver,Privateer,47,47
Max Woyda,Silver,TLR Oettinger,32,32
Johan Buitenga,Silver,Privateer,29,29
Stephane Henriques,Silver,Smurf Racing Team,20,20
Franck Courdier,Silver,Privateer,10,10
Iestyn Chiapelone,Silver,Privateer,0,0
Jeff Wills,Silver,Privateer,0,0
Kean van den Berg,Silver,Privateer,0,0
Kevin Keene,Silver,Privateer,0,0
Lander van den Brande,Silver,Privateer,0,0
Tim De Hondt,Silver,Privateer,0,0
Alejandro Torrealba,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,United Sim Team,-2,-2
