Driver,Class,Team,Total Scored,Drop Adjusted
Ruud Schoorl,Silver,STR Tech Ablestoke,182,165
Daniel Justou,Silver,Gentlemen-Racers.org,135,135
Daniel Slater,Silver,Racoon Sim Racing,151,127
Kenneth Maanum,Silver,Uphill Racing,126,126
David Narbonne,Silver,Smurf Racing Team,126,126
Rasmus Greiner,Silver,Project 88,146,124
Alain Day,Silver,SimAbility Racing,110,110
Marc Mathis,Silver,Gentlemen-Racers.org,104,104
Patrick Vandenberg,Silver,United Sim Team,97,97
Damon A Brierley,Silver,TLR Paulaner,86,86
Lia van Stevelen,Silver,PandaPink eSports,86,86
Michael Aparício,Silver,Privateer,47,47
Johan Buitenga,Silver,Privateer,41,41
Max Woyda,Silver,TLR Oettinger,27,27
Stephane Henriques,Silver,Smurf Racing Team,15,15
Franck Courdier,Silver,Privateer,10,10
Iestyn Chiapelone,Silver,Privateer,0,0
Jeff Wills,Silver,Privateer,0,0
Kean van den Berg,Silver,Privateer,0,0
Kevin Keene,Silver,Privateer,0,0
Lander van den Brande,Silver,Privateer,0,0
Tim De Hondt,Silver,Privateer,0,0
Alejandro Torrealba,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,United Sim Team,-2,-2
