Driver,Class,Team,Total Scored,Drop Adjusted
Daniel Slater,Silver,Racoon Sim Racing,57,57
Kenneth Maanum,Silver,Uphill Racing,42,42
David Narbonne,Silver,Smurf Racing Team,41,41
Patrick Vandenberg,Silver,United Sim Team Red,31,31
Daniel Justou,Silver,Gentlemen-Racers.org,31,31
Michael Aparicio,Silver,Privateer,30,30
Yvonne Houffelaar,Silver,United Sim Team - VOOM,25,25
Benjamin Sanderson,Silver,W2W Racing Blue,25,25
Jorge Reyes,Silver,W2W Racing Blue,25,25
Marc Mathis,Silver,Gentlemen-Racers.org,21,21
Paul Kerry,Silver,PandaPink Fury,19,19
Damon A Brierley,Silver,TLR Tailgunners,19,19
Franck Courdier,Silver,Live-SimRacing Blue,14,14
Lia van Stevelen,Silver,PandaPink Strike Eagles,12,12
Rebwar Fadhil,Silver,Privateer,12,12
Darren Sharples,Silver,UKSimRacing,11,11
Robbert van Hoorn,Silver,Privateer,8,8
Johan Buitenga,Silver,Privateer,6,6
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Alain Day,Silver,SimAbility Racing Team A,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Kamil Kubow,Silver,Privateer,0,0
James Charles,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
Max Woyda,Silver,TLR Meatball,-5,-5
