Driver,Class,Team,Total Scored,Drop Adjusted
David Narbonne,Silver,Smurf Racing Team,102,102
Paul Kerry,Silver,PandaPink Fury,96,96
Daniel Slater,Silver,Racoon Sim Racing,92,92
Yvonne Houffelaar,Silver,United Sim Team - VOOM,79,79
Jorge Reyes,Silver,W2W Racing Blue,75,75
Patrick Vandenberg,Silver,United Sim Team Red,72,72
Benjamin Sanderson,Silver,W2W Racing Blue,67,67
Michael Aparicio,Silver,Privateer,66,66
Daniel Justou,Silver,Gentlemen-Racers.org,62,62
Darren Sharples,Silver,UKSimRacing,61,61
Rebwar Fadhil,Silver,Privateer,46,46
Kenneth Maanum,Silver,Uphill Racing,42,42
Alain Day,Silver,SimAbility Racing Team A,38,38
Lia van Stevelen,Silver,PandaPink Strike Eagles,38,38
Robbert van Hoorn,Silver,Privateer,37,37
Marc Mathis,Silver,Gentlemen-Racers.org,30,30
Damon A Brierley,Silver,TLR Tailgunners,19,19
Max Woyda,Silver,TLR Meatball,19,19
Franck Courdier,Silver,Live-SimRacing Blue,14,14
Johan Buitenga,Silver,Privateer,6,6
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Kamil Kubow,Silver,Privateer,0,0
James Charles,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
