Driver,Class,Team,Total Scored,Drop Adjusted
David Narbonne,Silver,Smurf Racing Team,76,76
Paul Kerry,Silver,PandaPink Fury,61,61
Daniel Slater,Silver,Racoon Sim Racing,57,57
Patrick Vandenberg,Silver,United Sim Team Red,56,56
Yvonne Houffelaar,Silver,United Sim Team - VOOM,51,51
Jorge Reyes,Silver,W2W Racing Blue,50,50
Benjamin Sanderson,Silver,W2W Racing Blue,48,48
Darren Sharples,Silver,UKSimRacing,48,48
Daniel Justou,Silver,Gentlemen-Racers.org,47,47
Kenneth Maanum,Silver,Uphill Racing,42,42
Robbert van Hoorn,Silver,Privateer,37,37
Marc Mathis,Silver,Gentlemen-Racers.org,35,35
Michael Aparicio,Silver,Privateer,30,30
Alain Day,Silver,SimAbility Racing Team A,26,26
Rebwar Fadhil,Silver,Privateer,21,21
Lia van Stevelen,Silver,PandaPink Strike Eagles,19,19
Damon A Brierley,Silver,TLR Tailgunners,19,19
Franck Courdier,Silver,Live-SimRacing Blue,14,14
Johan Buitenga,Silver,Privateer,6,6
Max Woyda,Silver,TLR Meatball,6,6
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Kamil Kubow,Silver,Privateer,0,0
James Charles,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
