Driver,Class,Team,Total Scored,Drop Adjusted
David Narbonne,Silver,Smurf Racing Team,62,62
Patrick Vandenberg,Silver,United Sim Team Red,48,48
Daniel Slater,Silver,Racoon Sim Racing,47,47
Yvonne Houffelaar,Silver,United Sim Team - VOOM,44,44
Paul Kerry,Silver,PandaPink Fury,44,44
Kenneth Maanum,Silver,Uphill Racing,42,42
Benjamin Sanderson,Silver,W2W Racing Blue,36,36
Daniel Justou,Silver,Gentlemen-Racers.org,31,31
Michael Aparicio,Silver,Privateer,30,30
Darren Sharples,Silver,UKSimRacing,27,27
Marc Mathis,Silver,Gentlemen-Racers.org,25,25
Jorge Reyes,Silver,W2W Racing Blue,25,25
Lia van Stevelen,Silver,PandaPink Strike Eagles,19,19
Damon A Brierley,Silver,TLR Tailgunners,19,19
Robbert van Hoorn,Silver,Privateer,18,18
Franck Courdier,Silver,Live-SimRacing Blue,14,14
Alain Day,Silver,SimAbility Racing Team A,13,13
Rebwar Fadhil,Silver,Privateer,12,12
Johan Buitenga,Silver,Privateer,6,6
Rasmus Greiner,Silver,Project 88 Velocity,0,0
Stephane Henriques,Silver,Smurf Racing Team,0,0
Kamil Kubow,Silver,Privateer,0,0
James Charles,Silver,Privateer,0,0
Esmeralda van der Naald,Silver,Privateer,0,0
Aaron D'Mellow,Silver,Privateer,0,0
Juan Alberto Escobar,Silver,Privateer,0,0
Max Woyda,Silver,TLR Meatball,-5,-5
