Driver,Class,Team,Total Scored,Drop Adjusted
Max Schulz,Bronze,TLR Paramedic's Pet,63,63
Kari Fox,Bronze,PandaPink Fury,56,56
Markus Bulheller,Bronze,W2W Racing Red,54,54
Stuart P Taylor,Bronze,TGC Racing,52,52
Christian Mittelstädt,Bronze,TLR Meatball,51,51
Rudy Vermeule,Bronze,SimAbility Racing Team A,46,46
Jeff Sanders,Bronze,Racoon Sim Racing,43,43
Sophie Aeronwen,Bronze,United Sim Team - VOOM,42,42
Daniel Waghubinger,Bronze,Project 88,38,38
Robert Stoten,Bronze,Project 88,31,31
Zachary Hanke,Bronze,MAD Sim Racing Yellow,27,27
James R Williams,Bronze,Privateer,27,27
Jason Finch,Bronze,Privateer,25,25
Ola Särnkvist,Bronze,United Sim Team Red,21,21
Petr Vecerek,Bronze,goldFinGer,16,16
Linda Noble,Bronze,Driving Ms Daisy,16,16
Simon Hartley,Bronze,TGC Bottom Split Heroes,15,15
Jacob Quail,Bronze,Privateer,14,14
Jörn Dobratz,Bronze,Privateer,12,12
Steve Rubino,Bronze,Privateer,10,10
Paul Coburn,Bronze,TGC Bottom Split Heroes,7,7
Alan Murless,Bronze,PandaPink Hurricanes,6,6
William Nezamis,Bronze,MAD Sim Racing Blue,5,5
Enis Allajbeu,Bronze,MW Motorsports B Team,0,0
Antonio Teixeira,Bronze,MW Motorsports B Team,0,0
James Lindfield,Bronze,MW Motorsports C Team,0,0
Rene Rotka,Bronze,PandaPink Hurricanes,0,0
Jean Alezi,Bronze,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Tom Paine,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Mika Hakala,Bronze,Privateer,0,0
Tom  Vanduffel,Bronze,Send it or Bend it,-5,-5
Klaas Hartman,Bronze,Driving Ms Daisy,-5,-5
David Robson,Bronze,MW Motorsports C Team,-5,-5
