Driver,Class,Team,Total Scored,Drop Adjusted
Kari Fox,Bronze,PandaPink Fury,47,47
Max Schulz,Bronze,TLR Paramedic's Pet,46,46
Stuart P Taylor,Bronze,TGC Racing,42,42
Christian Mittelstädt,Bronze,TLR Meatball,40,40
Markus Bulheller,Bronze,W2W Racing Red,38,38
Rudy Vermeule,Bronze,SimAbility Racing Team A,30,30
Jeff Sanders,Bronze,Racoon Sim Racing,29,29
Daniel Waghubinger,Bronze,Project 88,29,29
Sophie Aeronwen,Bronze,United Sim Team - VOOM,27,27
James R Williams,Bronze,Privateer,27,27
Zachary Hanke,Bronze,MAD Sim Racing Yellow,25,25
Jason Finch,Bronze,Privateer,22,22
Ola Särnkvist,Bronze,United Sim Team Red,21,21
Robert Stoten,Bronze,Project 88,16,16
Petr Vecerek,Bronze,goldFinGer,16,16
Simon Hartley,Bronze,TGC Bottom Split Heroes,15,15
Jacob Quail,Bronze,Privateer,14,14
Jörn Dobratz,Bronze,Privateer,12,12
Steve Rubino,Bronze,Privateer,10,10
Paul Coburn,Bronze,TGC Bottom Split Heroes,7,7
Alan Murless,Bronze,PandaPink Hurricanes,6,6
William Nezamis,Bronze,MAD Sim Racing Blue,5,5
Linda Noble,Bronze,Driving Ms Daisy,4,4
Enis Allajbeu,Bronze,MW Motorsports B Team,0,0
Antonio Teixeira,Bronze,MW Motorsports B Team,0,0
James Lindfield,Bronze,MW Motorsports C Team,0,0
Rene Rotka,Bronze,PandaPink Hurricanes,0,0
Jean Alezi,Bronze,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Tom Paine,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Mika Hakala,Bronze,Privateer,0,0
Tom  Vanduffel,Bronze,Send it or Bend it,-5,-5
Klaas Hartman,Bronze,Driving Ms Daisy,-5,-5
David Robson,Bronze,MW Motorsports C Team,-5,-5
