Driver,Class,Team,Total Scored,Drop Adjusted
Markus Bulheller,Bronze,W2W Racing Red,71,71
Christian Mittelstädt,Bronze,TLR Meatball,67,67
Max Schulz,Bronze,TLR Paramedic's Pet,63,63
Rudy Vermeule,Bronze,SimAbility Racing Team A,59,59
Jeff Sanders,Bronze,Racoon Sim Racing,57,57
Kari Fox,Bronze,PandaPink Fury,56,56
Stuart P Taylor,Bronze,TGC Racing,52,52
Robert Stoten,Bronze,Project 88,52,52
Zachary Hanke,Bronze,MAD Sim Racing Yellow,52,52
Sophie Aeronwen,Bronze,United Sim Team - VOOM,42,42
Ola Särnkvist,Bronze,United Sim Team Red,40,40
Daniel Waghubinger,Bronze,Project 88,38,38
Jason Finch,Bronze,Privateer,37,37
Jacob Quail,Bronze,Privateer,29,29
James R Williams,Bronze,Privateer,27,27
Petr Vecerek,Bronze,goldFinGer,25,25
Linda Noble,Bronze,Driving Ms Daisy,16,16
Simon Hartley,Bronze,TGC Bottom Split Heroes,15,15
Jörn Dobratz,Bronze,Privateer,12,12
Steve Rubino,Bronze,Privateer,10,10
Paul Coburn,Bronze,TGC Bottom Split Heroes,7,7
Alan Murless,Bronze,PandaPink Hurricanes,6,6
Klaas Hartman,Bronze,Driving Ms Daisy,6,6
William Nezamis,Bronze,MAD Sim Racing Blue,5,5
David Robson,Bronze,MW Motorsports C Team,5,5
Enis Allajbeu,Bronze,MW Motorsports B Team,0,0
Antonio Teixeira,Bronze,MW Motorsports B Team,0,0
James Lindfield,Bronze,MW Motorsports C Team,0,0
Rene Rotka,Bronze,PandaPink Hurricanes,0,0
Jean Alezi,Bronze,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Tom Paine,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Mika Hakala,Bronze,Privateer,0,0
Tom  Vanduffel,Bronze,Send it or Bend it,-5,-5
