Driver,Class,Team,Total Scored,Drop Adjusted
Ola Särnkvist,Bronze,STR Tech Ablestoke,132,122
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,130,121
Zachary Hanke,Bronze,MAD Sim Racing Yellow,120,120
Robert Stoten,Bronze,Project 88 Velocity,120,107
Kari Fox,Bronze,PandaPink eSports,110,104
Stuart P Taylor,Bronze,TGC Racing,95,95
Sophie Aeronwen,Bronze,United Sim Team - VOOM,87,87
Christian Mittelstädt,Bronze,TLR Skuumkoppe,86,86
Jörn Dobratz,Bronze,Privateer,83,83
Jeff Sanders,Bronze,Racoon Sim Racing,83,83
Petr Vecerek,Bronze,goldFinGer,83,83
Max Schulz,Bronze,TLR Oettinger,70,70
Daniel Waghubinger,Bronze,Project 88 Velocity,67,67
Chris G Barnes,Bronze,Privateer (Former Triple P),45,45
Rudy Vermeule,Bronze,SimAbility Racing,40,40
David Denil,Bronze,Privateer,36,36
Klaas Hartman,Bronze,Privateer,36,36
Alan Murless,Bronze,STR Tech,30,30
James R Williams,Bronze,STR Tech,23,23
William Nezamis,Bronze,MAD Sim Racing Blue,15,15
Jason Finch,Bronze,Privateer,15,15
Rene Rotka,Bronze,Privateer,15,15
Steve Rubino,Bronze,Privateer,11,11
Simon Hartley,Bronze,Privateer,10,10
Nigel Stock,Bronze,Privateer,8,8
Laura Wiseman,Bronze,PandaPink eSports Fantasy,7,7
Craig Brickwood,Bronze,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Mark Royce,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
Linda Noble,Bronze,Privateer,0,0
