Driver,Class,Team,Total Scored,Drop Adjusted
Zachary Hanke,Bronze,MAD Sim Racing Yellow,104,104
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,111,102
Ola Särnkvist,Bronze,STR Tech Ablestoke,111,101
Robert Stoten,Bronze,Project 88 Velocity,120,94
Kari Fox,Bronze,PandaPink eSports,104,94
Stuart P Taylor,Bronze,TGC Racing,90,90
Jörn Dobratz,Bronze,Privateer,83,83
Sophie Aeronwen,Bronze,United Sim Team - VOOM,76,76
Christian Mittelstädt,Bronze,TLR Skuumkoppe,73,73
Jeff Sanders,Bronze,Racoon Sim Racing,71,71
Petr Vecerek,Bronze,goldFinGer,69,69
Daniel Waghubinger,Bronze,Project 88 Velocity,45,45
Max Schulz,Bronze,TLR Oettinger,45,45
Chris G Barnes,Bronze,Privateer (Former Triple P),45,45
Rudy Vermeule,Bronze,SimAbility Racing,40,40
David Denil,Bronze,Privateer,36,36
Klaas Hartman,Bronze,Privateer,36,36
Alan Murless,Bronze,STR Tech,26,26
William Nezamis,Bronze,MAD Sim Racing Blue,15,15
Jason Finch,Bronze,Privateer,15,15
James R Williams,Bronze,STR Tech,14,14
Steve Rubino,Bronze,Privateer,11,11
Craig Brickwood,Bronze,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Mark Royce,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
Nigel Stock,Bronze,Privateer,0,0
Laura Wiseman,Bronze,PandaPink eSports Fantasy,0,0
Simon Hartley,Bronze,Privateer,0,0
Rene Rotka,Bronze,Privateer,0,0
Linda Noble,Bronze,Privateer,0,0
