Driver,Class,Team,Total Scored,Drop Adjusted
Yvonne Houffelaar,Bronze,United Sim Team - VOOM,145,136
Ola Särnkvist,Bronze,STR Tech Ablestoke,132,132
Zachary Hanke,Bronze,MAD Sim Racing Yellow,129,129
Kari Fox,Bronze,PandaPink eSports,127,121
Stuart P Taylor,Bronze,TGC Racing,120,120
Robert Stoten,Bronze,Project 88 Velocity,115,115
Sophie Aeronwen,Bronze,United Sim Team - VOOM,100,100
Jörn Dobratz,Bronze,Privateer,94,94
Jeff Sanders,Bronze,Racoon Sim Racing,93,93
Christian Mittelstädt,Bronze,TLR Skuumkoppe,92,92
Petr Vecerek,Bronze,goldFinGer,83,83
Max Schulz,Bronze,TLR Oettinger,70,70
Daniel Waghubinger,Bronze,Project 88 Velocity,57,57
Rudy Vermeule,Bronze,SimAbility Racing,49,49
Chris G Barnes,Bronze,Privateer (Former Triple P),45,45
Alan Murless,Bronze,STR Tech,42,42
Klaas Hartman,Bronze,Driving Ms Daisy,39,39
David Denil,Bronze,Privateer,36,36
Jason Finch,Bronze,Privateer,36,36
Nigel Stock,Bronze,Privateer,22,22
James R Williams,Bronze,STR Tech,18,18
William Nezamis,Bronze,MAD Sim Racing Blue,15,15
Rene Rotka,Bronze,Privateer,15,15
Steve Rubino,Bronze,Privateer,11,11
Simon Hartley,Bronze,Privateer,10,10
Laura Wiseman,Bronze,PandaPink eSports Fantasy,7,7
Linda Noble,Bronze,Driving Ms Daisy,7,7
Craig Brickwood,Bronze,Privateer,0,0
Doyle Rudolph,Bronze,Privateer,0,0
Erik Wahlmark,Bronze,Privateer,0,0
Ernesto El Mariachi,Bronze,Hexago,0,0
Mark Royce,Bronze,Privateer,0,0
Patrik Hermansson,Bronze,Privateer,0,0
Byron DeBelleau,Bronze,Privateer,0,0
Jean Alezi,Bronze,Privateer,0,0
